index,latency,jitter,recv-time,recv-size
1,9.5e-05,9.5e-05,1644259288928866947,1468
2,5.1e-05,4.4000000000000006e-05,1644259288929290507,1468
3,6.8e-05,1.7e-05,1644259288930215399,1468
4,5.2e-05,1.6000000000000003e-05,1644259288931050144,1468
5,7.6e-05,2.4000000000000007e-05,1644259288932012864,1468
6,3.7e-05,3.9000000000000006e-05,1644259288932819184,1468
7,0.000125,8.8e-05,1644259288933911702,1468
8,0.000128,2.9999999999999916e-06,1644259288934877085,1468
9,0.000118,9.999999999999999e-06,1644259288935675563,1468
10,7.7e-05,4.0999999999999994e-05,1644259288936462538,1468
11,6.6e-05,1.0999999999999996e-05,1644259288937388197,1468
12,4.4e-05,2.2000000000000006e-05,1644259288938261776,1468
13,8.1e-05,3.7000000000000005e-05,1644259288939215511,1468
14,9.5e-05,1.4000000000000001e-05,1644259288940048010,1468
15,8.4e-05,1.100000000000001e-05,1644259288941023790,1468
16,7.6e-05,7.999999999999991e-06,1644259288941868722,1468
17,8.6e-05,9.999999999999999e-06,1644259288942737960,1468
18,5.7e-05,2.9e-05,1644259288943624033,1468
19,6.5e-05,7.999999999999991e-06,1644259288944499275,1468
20,2.8e-05,3.699999999999999e-05,1644259288945233970,1468
21,6.3e-05,3.5e-05,1644259288946133558,1468
22,7.4e-05,1.0999999999999996e-05,1644259288947104667,1468
23,8.8e-05,1.4000000000000001e-05,1644259288947949031,1468
24,9e-05,2.000000000000008e-06,1644259288948784058,1468
25,7.1e-05,1.9e-05,1644259288949590443,1468
26,0.000115,4.4e-05,1644259288950552193,1468
27,4.7e-05,6.8e-05,1644259288951267657,1468
28,3.6e-05,1.0999999999999996e-05,1644259288952075106,1468
29,4.4e-05,7.999999999999998e-06,1644259288952878205,1468
30,8.5e-05,4.100000000000001e-05,1644259288953896521,1468
31,6.7e-05,1.8000000000000004e-05,1644259288954732520,1468
32,5.9e-05,8.000000000000005e-06,1644259288955499609,1468
33,9.1e-05,3.2000000000000005e-05,1644259288956382436,1468
34,9.4e-05,2.9999999999999916e-06,1644259288957171986,1468
35,5.2e-05,4.2e-05,1644259288957957091,1468
36,0.000103,5.1e-05,1644259288958864432,1468
37,0.000101,1.9999999999999944e-06,1644259288959685668,1468
38,5.7e-05,4.4e-05,1644259288960442000,1468
39,4.9e-05,8.000000000000005e-06,1644259288961250495,1468
40,8.5e-05,3.600000000000001e-05,1644259288962179504,1468
41,0.000103,1.799999999999999e-05,1644259288963086958,1468
42,0.000105,2.000000000000008e-06,1644259288963933448,1468
43,0.0001,4.9999999999999996e-06,1644259288964758212,1468
44,8.6e-05,1.4000000000000001e-05,1644259288965595303,1468
45,0.000101,1.4999999999999999e-05,1644259288966426352,1468
46,0.000105,4.000000000000002e-06,1644259288967263181,1468
47,0.000105,0.0,1644259288968100160,1468
48,0.000106,9.999999999999972e-07,1644259288968955439,1468
49,6.6e-05,3.9999999999999996e-05,1644259288969719920,1468
50,5.3e-05,1.3000000000000004e-05,1644259288970593029,1468
51,3.9e-05,1.4000000000000001e-05,1644259288971473668,1468
52,3.7e-05,2.000000000000001e-06,1644259288972319495,1468
53,3.8e-05,1.000000000000004e-06,1644259288973153140,1468
54,4.3e-05,4.9999999999999996e-06,1644259288973886174,1468
55,5.2e-05,8.999999999999995e-06,1644259288974715695,1468
56,0.000106,5.4000000000000005e-05,1644259288975693838,1468
57,4.6e-05,6e-05,1644259288976552031,1468
58,0.000103,5.6999999999999996e-05,1644259288977491300,1468
59,0.000109,6.00000000000001e-06,1644259288978369451,1468
60,0.000107,2.000000000000008e-06,1644259288979207318,1468
